metric,win_start,win_end,n_arrays,n_subjects,contrast,sd,ci_lo,ci_hi,n_units,efficiency_vs_within
mmp2p:logamp,54,60,2,1,between_array,0.07772746947112975,0.07772746947112975,0.07772746947112975,1.0,1.5910228691752872
mmp2p:logamp,54,60,2,1,between_array_cleanpairs,,,,0.0,
mmp2p:logamp,54,60,2,1,between_subject,,,,0.0,
mmp2p:logamp,54,60,2,1,mom_rho,,,,,0.03636749735175119
mmp2p:logamp,57,63,2,1,within,0.055375634061782766,0.04243351930561454,0.06567748381485476,2.0,1.0
mmp2p:logamp,57,63,2,1,between_array,0.14373869182330476,0.14373869182330476,0.14373869182330476,1.0,6.7376733481766005
mmp2p:logamp,57,63,2,1,between_array_cleanpairs,,,,0.0,
mmp2p:logamp,57,63,2,1,between_subject,,,,0.0,
mmp2p:logamp,57,63,2,1,mom_rho,,,,,0.2214715329719597
mmp2p:logamp,60,66,2,1,within,0.0486123838022402,0.03805486055308972,0.05722427096217414,2.0,1.0
mmp2p:logamp,60,66,2,1,between_array,0.06736110187929416,0.06736110187929416,0.06736110187929416,1.0,1.9201030132692747
mmp2p:logamp,60,66,2,1,between_array_cleanpairs,,,,0.0,
mmp2p:logamp,60,66,2,1,between_subject,,,,0.0,
mmp2p:logamp,60,66,2,1,mom_rho,,,,,0.3666326329185184
mmp2p:logamp,63,69,2,1,within,0.06174049011142481,0.04209867824848045,0.07646580234345078,2.0,1.0
mmp2p:logamp,63,69,2,1,between_array,0.0018491500858129272,,,1.0,0.0008970242391533051
mmp2p:logamp,63,69,2,1,between_array_cleanpairs,,,,0.0,
mmp2p:logamp,63,69,2,1,between_subject,,,,0.0,
mmp2p:logamp,63,69,2,1,mom_rho,,,,,0.35702376214396664
mmp2p:logamp,66,72,2,1,within,0.042035102095546756,0.018641233211808904,0.056423907537240574,2.0,1.0
mmp2p:logamp,66,72,2,1,between_array,0.04124366932463634,,,1.0,0.9626986864494665
mmp2p:logamp,66,72,2,1,between_array_cleanpairs,,,,0.0,
mmp2p:logamp,66,72,2,1,between_subject,,,,0.0,
mmp2p:logamp,66,72,2,1,mom_rho,,,,,0.12678890304056128
yield:active,0,6,8,3,within,0.016297736910932205,0.01203145485707531,0.01981609758943878,8.0,1.0
yield:active,0,6,8,3,between_array,0.030927847637973818,0.013019956480015166,0.03865114833647953,4.0,3.601179661404447
yield:active,0,6,8,3,between_array_cleanpairs,0.04282092627945544,0.04282092627945544,0.04282092627945544,1.0,6.903312114443683
yield:active,0,6,8,3,between_subject,0.055185324839150465,0.02201607652272981,0.06822825316697329,3.0,11.465489498670308
yield:active,3,9,6,3,within,0.014696537601009895,0.01205264673155843,0.016868124294337032,6.0,1.0
yield:active,3,9,6,3,between_array,0.036677276351688624,0.012908522990195216,0.05356356689778132,3.0,6.2282221521660555
yield:active,3,9,6,3,between_array_cleanpairs,0.05702277140454364,0.05702277140454364,0.05702277140454364,1.0,15.05450851405202
yield:active,3,9,6,3,between_subject,0.054817992415175446,0.015316945081519717,0.06766783740141732,3.0,13.912852875949106
yield:active,6,12,6,3,within,0.01957744928975555,0.010552995017837625,0.025810371412258913,6.0,1.0
yield:active,6,12,6,3,between_array,0.09708756484100796,0.0,0.14555222088993106,3.0,24.593197698922616
yield:active,6,12,6,3,between_array_cleanpairs,0.15495217178253246,0.15495217178253246,0.15495217178253246,1.0,62.644524889533855
yield:active,6,12,6,3,between_subject,0.10547706978070856,0.05425226245314764,0.12107596295228605,3.0,29.027116582591912
yield:active,9,15,6,3,within,0.02830074819364017,0.012505882950559424,0.042630685019259956,6.0,1.0
yield:active,9,15,6,3,between_array,0.17076436317696442,0.0,0.27477764333196,3.0,36.40815331333063
yield:active,9,15,6,3,between_array_cleanpairs,0.292523139332728,0.292523139332728,0.292523139332728,1.0,106.83772134385683
yield:active,9,15,6,3,between_subject,0.17517910050134183,0.05871265949271237,0.17809179393571292,3.0,38.31499291648668
yield:active,12,18,6,3,within,0.03236738965157577,0.0066431055665612335,0.049109070193272174,6.0,1.0
yield:active,12,18,6,3,between_array,0.2025572789681162,0.0,0.2884653845042779,3.0,39.16339712936572
yield:active,12,18,6,3,between_array_cleanpairs,0.30709485255345403,0.30709485255345403,0.30709485255345403,1.0,90.0180750684187
yield:active,12,18,6,3,between_subject,0.24475518895690976,0.09269506006423575,0.24934514726296222,3.0,57.18056780924756
yield:active,15,21,6,3,within,0.028091341080525765,0.010335506923486124,0.04132852865558064,6.0,1.0
yield:active,15,21,6,3,between_array,0.15592631145160918,0.002992255989375705,0.19995364927701095,3.0,30.810153717942594
yield:active,15,21,6,3,between_array_cleanpairs,0.19677117338656575,0.19677117338656575,0.19677117338656575,1.0,49.06570066435154
yield:active,15,21,6,3,between_subject,0.2438361571231973,0.08830567161965981,0.26367457882156575,3.0,75.34444958529008
yield:active,18,24,6,3,within,0.031277478551963445,0.01383403627792673,0.0433253274584153,6.0,1.0
yield:active,18,24,6,3,between_array,0.030862085805222355,0.003237403960979447,0.03306491298926026,3.0,0.9736146023789497
yield:active,18,24,6,3,between_array_cleanpairs,0.014189456070626744,0.014189456070626744,0.014189456070626744,1.0,0.20581073599062355
yield:active,18,24,6,3,between_subject,0.19871986585456605,0.011625781475408747,0.21947231091738967,3.0,40.36631461245679
yield:active,21,27,6,3,within,0.0330285021896783,0.014837078973174146,0.04890834032683477,6.0,1.0
yield:active,21,27,6,3,between_array,0.03566432187808991,0.01431633897783907,0.03737762955777188,3.0,1.1659775349534731
yield:active,21,27,6,3,between_array_cleanpairs,0.01974389133012957,,,1.0,0.35734502930640427
yield:active,21,27,6,3,between_subject,0.2730540121144176,0.21537939155111527,0.2730540121144176,3.0,68.34698572162166
yield:active,24,30,2,1,within,0.01383935377364231,0.004457129372927921,0.019047467694351138,2.0,1.0
yield:active,24,30,2,1,between_array,0.025158740020032284,0.025158740020032284,0.025158740020032284,1.0,3.304807382201123
yield:active,24,30,2,1,between_array_cleanpairs,,,,0.0,
yield:active,24,30,2,1,between_subject,,,,0.0,
yield:active,27,33,3,2,within,0.027762982947060404,0.0025965281978073077,0.07289900916146366,3.0,1.0
yield:active,27,33,3,2,between_array,0.02170138888888887,0.02170138888888887,0.02170138888888887,1.0,0.611002245757527
yield:active,27,33,3,2,between_array_cleanpairs,,,,0.0,
yield:active,27,33,3,2,between_subject,,,,0.0,
yield:active,30,36,3,2,within,0.044327275121814426,0.0,0.09606947080284656,3.0,1.0
yield:active,30,36,3,2,between_array,0.003682847818679961,,,1.0,0.006902802956352071
yield:active,30,36,3,2,between_array_cleanpairs,,,,0.0,
yield:active,30,36,3,2,between_subject,,,,0.0,
yield:active,33,39,2,1,within,0.013832853038464649,0.0,0.0195305822535426,2.0,1.0
yield:active,33,39,2,1,between_array,,,,1.0,
yield:active,33,39,2,1,between_array_cleanpairs,,,,0.0,
yield:active,33,39,2,1,between_subject,,,,0.0,
yield:active,51,57,2,1,within,0.0,0.0,0.0,2.0,
yield:active,51,57,2,1,between_array,,,,1.0,
yield:active,51,57,2,1,between_array_cleanpairs,,,,0.0,
yield:active,51,57,2,1,between_subject,,,,0.0,
yield:active,54,60,2,1,within,0.0014544910449570789,0.0,0.0020235122132443474,2.0,1.0
yield:active,54,60,2,1,between_array,0.001041666666666663,0.001041666666666663,0.001041666666666663,1.0,0.5129032258064242
yield:active,54,60,2,1,between_array_cleanpairs,,,,0.0,
yield:active,54,60,2,1,between_subject,,,,0.0,
yield:active,57,63,2,1,within,0.0012053267794591355,0.0,0.001704589478602594,2.0,1.0
yield:active,57,63,2,1,between_array,0.0008505172717997116,0.0008505172717997116,0.0008505172717997116,1.0,0.49791666666664014
yield:active,57,63,2,1,between_array_cleanpairs,,,,0.0,
yield:active,57,63,2,1,between_subject,,,,0.0,
yield:active,60,66,2,1,within,0.0,0.0,0.0,2.0,
yield:active,60,66,2,1,between_array,0.0,0.0,0.0,1.0,
yield:active,60,66,2,1,between_array_cleanpairs,,,,0.0,
yield:active,60,66,2,1,between_subject,,,,0.0,
yield:active,63,69,2,1,within,0.0,0.0,0.0,2.0,
yield:active,63,69,2,1,between_array,0.0,,,1.0,
yield:active,63,69,2,1,between_array_cleanpairs,,,,0.0,
yield:active,63,69,2,1,between_subject,,,,0.0,
yield:active,66,72,2,1,within,0.0,0.0,0.0,2.0,
yield:active,66,72,2,1,between_array,0.0,,,1.0,
yield:active,66,72,2,1,between_array_cleanpairs,,,,0.0,
yield:active,66,72,2,1,between_subject,,,,0.0,
